t [s],uRight_1 [N*cm],uRight_2 [N*cm],uLeft_1 [N*cm],uLeft_2 [N*cm],x_CoM [mm],z_CoM [mm],F_dist [N]
19.712000000000014,7.476758625681485,4.628565118655695,-43.63029508141401,10.50300273728007,0.5783836111727793,219.4945960120122,3.859999999999962
19.744000000000014,7.362384567156598,4.6857534469801125,-43.48195873722356,10.428817337317033,0.5695359160276011,219.4946233149907,3.8499999999999623
19.776000000000014,7.240742987356047,4.746575556151954,-43.32595375936232,10.350796907792255,0.5601260233567124,219.49465189104055,3.8399999999999626
19.808000000000014,7.126378971100173,4.803758943525958,-43.177412007171824,10.276508899976635,0.551279105056703,219.49467832307337,3.8299999999999628
19.840000000000014,7.004741142990012,4.864579254433202,-43.02122297052526,10.198396543676644,0.5418695026073319,219.4947059744876,3.819999999999963
19.872000000000014,6.890433148889444,4.921734710038605,-42.87254683659071,10.124041447195918,0.5330269180431181,219.49473152558588,3.809999999999963
19.904000000000014,6.76828786759666,4.982808832097906,-42.71580417990926,10.045652354011159,0.5235780602668118,219.49475836397957,3.7999999999999634
19.936000000000014,6.654867470847821,5.039520556996385,-42.567688199233174,9.97157749202885,0.5148041380451001,219.4947828552985,3.7899999999999636
19.968000000000014,6.5327776448573625,5.1005670267893475,-42.41083146537894,9.893131467545837,0.5053595701542406,219.49480875615367,3.779999999999964
20.000000000000014,6.414927978547507,5.159493492174197,-42.258936855802176,9.817167064661646,0.49624301056093295,219.49483330242347,3.769999999999964
20.032000000000014,6.298120748996393,5.217898707339268,-42.10620970223155,9.740786315124447,0.4872070913048525,219.49485719062613,3.7599999999999643
20.064000000000014,6.177923077443342,5.2779994341187955,-41.95794394855253,9.666636913012184,0.4779088958156173,219.494881313642,3.7499999999999645
20.096000000000014,6.064439855282119,5.334742540878744,-41.80204336093337,9.588669147108183,0.4691301135749175,219.49490366278488,3.7399999999999647
20.128000000000014,5.9462403209806745,5.393844097603806,-41.64966670296833,9.512463908025895,0.4599864890564814,219.49492649993618,3.729999999999965
20.160000000000014,5.829491293730989,5.4522203587038,-41.496545494595345,9.435886321850596,0.4509550721869247,219.49494861556911,3.719999999999965
20.192000000000014,5.711194923424864,5.511370410045587,-41.343980263136245,9.359586893762199,0.4418039566739437,219.49497057688797,3.7099999999999653
20.224000000000014,5.591110920024602,5.571414419894769,-41.1936024144479,9.284381480463889,0.4325145542727262,219.4949924094273,3.6999999999999655
20.256000000000014,5.476504297255682,5.628719490207927,-41.03819425792399,9.206660319646561,0.4236488685310842,219.49501281357496,3.6899999999999658
20.288000000000014,5.359098852694531,5.68742411743849,-40.88428566666447,9.129689204937666,0.41456667283689935,219.49503327767977,3.679999999999966
20.320000000000014,5.241654787838625,5.746148151962201,-40.732062892006105,9.053561250729686,0.4054814895719417,219.49505330468332,3.669999999999966
20.352000000000015,5.124212460955122,5.804871286589998,-40.577914999904294,8.976470569797954,0.39639644075224373,219.49507288763175,3.6599999999999664
20.384000000000015,5.002931371738093,5.865514058959817,-40.42743508939643,8.901214419163766,0.3870144347440025,219.49509264468423,3.6499999999999666
20.416000000000015,4.88915943892352,5.922401869336856,-40.270071706611375,8.82251567373926,0.3782133185590592,219.4951107485104,3.639999999999967
20.448000000000015,4.770717796574227,5.981624791651407,-40.11588069120279,8.74540360622656,0.36905096515902885,219.4951291527284,3.629999999999967
20.480000000000015,4.6499862440510675,6.041992645547499,-39.95811813157971,8.666505456432862,0.35971146995438386,219.49514744828926,3.6199999999999672
20.512000000000015,4.536612173364636,6.098681784107784,-39.80714697016879,8.591003648828599,0.35094113140262945,219.49516420174535,3.6099999999999675
20.544000000000015,4.413494715549858,6.160242790234964,-39.65248997104296,8.513658744579699,0.3414170684477639,219.49518192658797,3.5999999999999677
20.576000000000015,4.304064883043944,6.214959672827722,-39.498518067503014,8.43665625393752,0.3329518464359948,219.4951972715318,3.589999999999968
20.608000000000015,4.18067473556689,6.276657053533989,-39.34294945217101,8.358855538076018,0.32340668888125096,219.49521411181814,3.579999999999968
20.640000000000015,4.071102664948795,6.331445085002553,-39.18811903165925,8.281423785739818,0.3149304636798529,219.49522865561104,3.5699999999999683
20.672000000000015,3.950606852691623,6.391695159570167,-39.0289031320599,8.201799065196358,0.30560920476089876,219.4952442033816,3.5599999999999685
20.704000000000015,3.8347079232344177,6.449646975730149,-38.879336027026476,8.126999727687778,0.29664354936040666,219.49525871695198,3.5499999999999687
20.736000000000015,3.718471517807511,6.507767199693043,-38.71740512095519,8.046017213446714,0.2876517876510429,219.49527283905684,3.539999999999969
20.768000000000015,3.602851769365132,6.565579444948709,-38.56745648821547,7.971027137371809,0.2787077290054564,219.49528645458616,3.529999999999969
20.800000000000015,3.4868712448799544,6.6235717445579265,-38.40507609848057,7.889819905730038,0.2697357616147962,219.49529968083314,3.5199999999999694
20.832000000000015,3.3743777007478437,6.679820743892688,-38.251726823685004,7.813129157663049,0.2610335384260914,219.49531209567468,3.5099999999999696
20.864000000000015,3.252118082115237,6.74095292887443,-38.09468359767015,7.734591257881283,0.2515758357951081,219.49532512662168,3.49999999999997
20.896000000000015,3.1438961340462943,6.795065979980984,-37.93864018284741,7.656553142484138,0.2432040527449949,219.49533626012305,3.48999999999997
20.928000000000015,3.021852362215148,6.8560902503039225,-37.781171211954835,7.577802388305721,0.2337630474903401,219.49534836341522,3.4799999999999702
20.960000000000015,2.9089809751975513,6.912528099112509,-37.622581280209424,7.498304355660354,0.22503159530769495,219.4953591305503,3.4699999999999704
20.992000000000015,2.7948108153133018,6.969615392412996,-37.465229870903784,7.419612300997285,0.2161996732585854,219.49536960452735,3.4599999999999707
21.024000000000015,2.677176544098428,7.028434965139686,-37.31194741299987,7.342955250802333,0.20709977609870686,219.49537995745106,3.449999999999971
21.056000000000015,2.5634932527328735,7.085278857538123,-37.15525829559118,7.263784114105809,0.19830551699768845,219.49538953971015,3.439999999999971
21.088000000000015,2.445589340174792,7.144233268688531,-37.001260128628076,7.1867692107789924,0.18918476104837798,219.49539903831135,3.4299999999999713
21.120000000000015,2.3308346626756378,7.201612914460598,-36.844658464842325,7.107451769742075,0.18030762215787666,219.4954078537711,3.4199999999999715
21.152000000000015,2.2128095336389544,7.260627952775643,-36.690165821077834,7.030189648260071,0.17117748920067585,219.49541647836648,3.4099999999999717
21.184000000000015,2.0968194016530184,7.318625386713048,-36.53354163852462,6.951369710435743,0.16220477859744714,219.49542451764776,3.399999999999972
21.216000000000015,1.9815158866485665,7.3762795369971865,-36.37761558187908,6.872386809951083,0.15328518299085356,219.495432080255,3.389999999999972
21.248000000000015,1.8647766354743072,7.434651588105659,-36.22168411063874,6.7943985022818465,0.14425452237438616,219.4954393012351,3.3799999999999724
21.280000000000015,1.748771656141035,7.49265652860087,-36.06641960135952,6.71552857216575,0.13528066321697818,219.49544604239273,3.3699999999999726
21.312000000000015,1.6313825276868996,7.551353575197764,-35.91112817267802,6.63766514456146,0.12619972969660004,219.49545242321216,3.359999999999973
21.344000000000015,1.5142318155618915,7.609931440609581,-35.75600469564649,6.559372394473793,0.11713723947555875,219.49545834900363,3.349999999999973
21.376000000000015,1.3928721602073968,7.670613823247771,-35.599111478961824,6.479090168111397,0.10774915578465057,219.49546402207525,3.339999999999973
21.408000000000015,1.280068788362041,7.727018054093533,-35.4479148146773,6.403325832003505,0.09902296508801887,219.49546887004553,3.3299999999999734
21.440000000000015,1.1588440885492788,7.7876330105928036,-35.29227597748299,6.323494061412307,0.08964532122504729,219.49547362367093,3.3199999999999736
21.472000000000016,1.045190921710627,7.844462194211927,-35.1412884978093,6.247676308611635,0.08085339248314936,219.49547765076787,3.309999999999974
21.504000000000016,0.9224171757766748,7.905851727528187,-34.985151122180206,6.168139317595839,0.07135591823186375,219.4954815342182,3.299999999999974
21.536000000000016,0.8086500097885543,7.96273796427254,-34.83489925674506,6.091116385014126,0.06255517079686077,219.4954846996493,3.2899999999999743
21.568000000000016,0.685183778388169,8.024473790088205,-34.678993827587405,6.012255502379584,0.05300412757741483,219.4954876639141,3.2799999999999745
21.600000000000016,0.570853199973459,8.081641786255094,-34.529040579270955,5.935234768236134,0.04415979594634735,219.49548997124774,3.2699999999999747
21.632000000000016,0.44689974168095425,8.143621275037303,-34.373482909770495,5.856410726962394,0.034571062055925667,219.49549199780333,3.259999999999975
21.664000000000016,0.33163898553267657,8.20125441342222,-34.22345650632326,5.779919438444129,0.025654774169011404,219.49549343845982,3.249999999999975
21.696000000000016,0.20806764365860225,8.263042892466327,-34.06896822319141,5.700069583813036,0.016095599862501076,219.49549450836105,3.2399999999999753
21.728000000000016,0.09243831512965109,8.320860367253516,-33.919341451853526,5.624353887742631,0.007150800125039721,219.4954950643387,3.2299999999999756
21.760000000000016,-0.031559849605902746,8.382862305560238,-33.76515735542632,5.5445227230406005,-0.0024413921455794085,219.49549518270652,3.2199999999999758
21.792000000000016,-0.1517510807160397,8.442960791178654,-33.612962422574675,5.467381343925631,-0.011739089418031767,219.495494825166,3.209999999999976
21.824000000000016,-0.27174708729108576,8.502961690674745,-33.46196793769538,5.389755500671056,-0.021021684601831903,219.4954940045014,3.199999999999976
21.856000000000016,-0.3907759123007795,8.562479022251921,-33.311572770340234,5.312635301264292,-0.03022946100460222,219.4954927326931,3.1899999999999764
21.888000000000016,-0.5114073939720919,8.62279770651152,-33.16065014548493,5.234915468482783,-0.03956121497490216,219.49549097867214,3.1799999999999766
21.920000000000016,-0.6318538239060004,8.68302388746752,-33.00953976859518,5.157351951239001,-0.04887865379909497,219.49548876017465,3.169999999999977
21.952000000000016,-0.7524988311604663,8.74334938051488,-32.85916817872378,5.079752603699803,-0.05821145407515624,219.4954860700652,3.159999999999977
21.984000000000016,-0.8735173509717771,8.803861652750204,-32.708103619957065,5.002088407382286,-0.06757314836161186,219.4954829011155,3.1499999999999773
22.016000000000016,-0.994700261533422,8.864456143400554,-32.55782869396503,4.924411885203715,-0.07694755951116045,219.49547925565588,3.1399999999999775
22.048000000000016,-1.1165393665369927,8.925378754038988,-32.4067430811342,4.846571861245111,-0.08637273224469937,219.49547511409955,3.1299999999999777
22.080000000000016,-1.239175277386071,8.98669979031542,-32.25595006554105,4.768485768330608,-0.09585954391369143,219.49547046312318,3.119999999999978
22.112000000000016,-1.3610010005462474,9.047615756072288,-32.10568336947566,4.690828143418081,-0.1052836814608223,219.49546536370678,3.109999999999978
22.144000000000016,-1.4842167885618178,9.109226776134768,-31.955171965403235,4.612695930051146,-0.11481535099755946,219.4954597203835,3.0999999999999783
22.176000000000016,-1.606573941188146,9.170408501480049,-31.805217162315678,4.535007629984061,-0.12428059861779861,219.49545363294075,3.0899999999999785
22.208000000000016,-1.7344057345687565,9.234327568355361,-31.652016844419332,4.455412609648818,-0.1341693509474796,219.49544675873713,3.0799999999999788
22.240000000000016,-1.8544785501999883,9.294367172092725,-31.50395403173194,4.378583878807267,-0.14345788789047137,219.4954398226641,3.069999999999979
22.272000000000016,-1.9820926520253717,9.358177439712403,-31.351721337977022,4.299340287011378,-0.15332980013822164,219.49543194265237,3.059999999999979
22.304000000000016,-2.1028592403804063,9.418563976455026,-31.20362756118308,4.222419690816552,-0.16267200562842934,219.4954240026839,3.0499999999999794
22.336000000000016,-2.2310618452257915,9.482668539097125,-31.05138003272031,4.143089283927978,-0.1725894430186825,219.49541506052438,3.0399999999999796
22.368000000000016,-2.352296955927807,9.543289383246218,-30.903356601206518,4.066137424690538,-0.1819678922423757,219.49540611762518,3.02999999999998
22.400000000000016,-2.4813761668344716,9.607832291719859,-30.750801903821547,3.9873055254197722,-0.19195314171600364,219.49539607652008,3.01999999999998
22.432000000000016,-2.6020937206182664,9.66819440704631,-30.60369953980309,3.9099833087050957,-0.2012915540126895,219.49538620047898,3.0099999999999802
22.464000000000016,-2.7282221198360537,9.731261966610258,-30.451039370302357,3.830627912410356,-0.21104853597014514,219.4953753810286,2.9999999999999805
22.496000000000016,-2.8396986464059766,9.787003655538449,-30.301748214653045,3.7545017495424027,-0.21967208518799008,219.49536539182137,2.9899999999999807
22.528000000000016,-2.956312808980056,9.845314185642406,-30.145264677595407,3.6734807303497328,-0.22869306925878954,219.4953545144739,2.979999999999981
22.560000000000016,-3.0660797956505816,9.900201175625378,-29.9868126444134,3.5937139941406975,-0.2371843726853819,219.49534387576972,2.969999999999981
22.592000000000017,-3.1933615393194836,9.96384552062149,-29.818659265830828,3.5058629964027594,-0.2470305745256717,219.49533105474862,2.9599999999999813
22.624000000000017,-3.313938492612148,10.024137529859937,-29.649376026680784,3.419101351085624,-0.2563581103150547,219.49531842803748,2.9499999999999815
22.656000000000017,-3.4269018251219,10.080622796537941,-29.481752705933634,3.334095174463451,-0.2650966751742549,219.49530617388618,2.9399999999999817
22.688000000000017,-3.5322634600633,10.133307282515494,-29.31479381301738,3.2488119879089816,-0.2732471914537503,219.4952943739577,2.929999999999982
22.720000000000017,-3.634686751739276,10.18452264372707,-29.145978860769688,3.1642131713695303,-0.2811704047435675,219.49528256056726,2.919999999999982
22.752000000000017,-3.733024225441838,10.233695148647364,-28.975022921560058,3.077880496484535,-0.28877754922972654,219.49527090060496,2.9099999999999824
22.784000000000017,-3.830855516099764,10.282614611038472,-28.800890182928683,2.9907994014382435,-0.2963455366436934,219.49525899184042,2.8999999999999826
22.816000000000017,-3.9335531111978335,10.333967501563704,-28.629368228297036,2.9050241785718227,-0.30428996936986913,219.49524615931117,2.889999999999983
22.848000000000017,-4.031019394875483,10.382704577413786,-28.44859684183469,2.814623543817527,-0.31182972074387194,219.49523366654478,2.879999999999983
22.880000000000017,-4.1247042767429685,10.43027504214248,-28.27633153459015,2.72847677308619,-0.31907695219798,219.49522059044585,2.8699999999999832
22.912000000000017,-4.223519673376303,10.48018170032425,-28.095165335355947,2.6378790554558,-0.3267210676236065,219.49520678179863,2.8599999999999834
22.944000000000017,-4.308880131625571,10.52430076379302,-27.916660120407972,2.5486120133521624,-0.3333243421928822,219.4951935149034,2.8499999999999837
22.976000000000017,-4.400706430763992,10.572091200675823,-27.728596345107025,2.454565166733643,-0.3404277982699427,219.49517862605992,2.839999999999984
23.008000000000017,-4.480343442853506,10.613970197971383,-27.542537276433954,2.3615208259441998,-0.3465883211571109,219.4951650275857,2.829999999999984
23.040000000000017,-4.565658850902181,10.66049299120471,-27.34817273979567,2.264323309655405,-0.35318811075395296,219.49514844539763,2.8199999999999843
23.072000000000017,-4.639759001697007,10.701528523243654,-27.155390998783734,2.1679173266013407,-0.3589203157040964,219.4951331735593,2.8099999999999845
23.104000000000017,-4.719761679134116,10.745766191362751,-26.95455968186458,2.067486142254889,-0.36510912556090086,219.4951165564586,2.7999999999999847
23.136000000000017,-4.779649376214528,10.799370973095709,-26.765301005528208,1.954341999289829,-0.36974189013661085,219.49508183254713,2.789999999999985
23.168000000000017,-4.856604895897873,10.84271257648539,-26.557536847922393,1.8499243973813437,-0.3756949793832326,219.49506463693012,2.779999999999985
23.200000000000017,-4.914464567919879,10.900562639749833,-26.362467153686687,1.7301160637986306,-0.38017086094110625,219.49502417010507,2.7699999999999854
23.232000000000017,-4.992353095886491,10.94534698925591,-26.145964291770806,1.6218485665322575,-0.3861961254079198,219.4950054081783,2.7599999999999856
23.264000000000017,-5.048339351971114,11.001040674274453,-25.94437253936974,1.4999866059749938,-0.39052708412832615,219.49496619428223,2.749999999999986
23.296000000000017,-5.1230161511609795,11.044953826512502,-25.72325004476016,1.3894092143953307,-0.39630389717641645,219.49494679913755,2.739999999999986
23.328000000000017,-5.176985550832805,11.09891361458928,-25.516520433923546,1.266377986212065,-0.40047883685787145,219.49490835828226,2.729999999999986
23.360000000000017,-5.246249495776565,11.140883961499142,-25.293294744760754,1.1546041917695646,-0.40583692484844003,219.49488870274843,2.7199999999999864
23.392000000000017,-5.298223252272574,11.192848116686749,-25.082176724279964,1.0309415523447762,-0.4098574864946488,219.49485136622792,2.7099999999999866
23.424000000000017,-5.359213931322162,11.243622496166788,-24.861040149513226,0.9080152091483489,-0.41457557503577336,219.49481858484887,2.699999999999987
23.456000000000017,-5.417239833352442,11.280947948480586,-24.636709022087476,0.7958337866842752,-0.4190643157371988,219.49479935879552,2.689999999999987
23.488000000000017,-5.47111678182917,11.334815313545295,-24.417417484461968,0.6683829509151732,-0.42323210362216607,219.4947601658034,2.6799999999999873
23.520000000000017,-5.5252180324623295,11.369958994131641,-24.190733464181832,0.5550251443617491,-0.42741724296887296,219.49474163416534,2.6699999999999875
23.552000000000017,-5.577921152948657,11.422652544024944,-23.967545969541224,0.4259786273593117,-0.43149422641491514,219.49470299543054,2.6599999999999877
23.584000000000017,-5.6281452754684285,11.457115581926187,-23.73888784395385,0.3116338578184062,-0.43537944069095064,219.4946835452219,2.649999999999988
23.616000000000017,-5.679861996613056,11.50882274468608,-23.511974267524195,0.18165842719891642,-0.43938011871617183,219.49464534144917,2.639999999999988
23.648000000000017,-5.727254698953985,11.55061268546986,-23.282396197257228,0.059183054920366206,-0.4430463013088569,219.49461643682872,2.6299999999999883
23.680000000000017,-5.772844692920867,11.58956361313729,-23.05153708729502,-0.0629443284314692,-0.44657303082682476,219.4945899232421,2.6199999999999886
23.712000000000018,-5.820659905079539,11.637369236849967,-22.819581815571095,-0.1926904526771846,-0.4502718977371905,219.49455420091192,2.6099999999999888
23.744000000000018,-5.864034077584499,11.670286713794706,-22.58528050548594,-0.3098565814921526,-0.4536272167706123,219.49453342593162,2.599999999999989
23.776000000000018,-5.91085164626235,11.717094717526184,-22.351013672405568,-0.440717745504562,-0.4572489084412802,219.49449820746113,2.589999999999989
23.808000000000018,-5.95140372369859,11.749045714842309,-22.114809990175214,-0.5588349486579386,-0.4603859171588771,219.4944772951305,2.5799999999999894
23.840000000000018,-5.998683309573518,11.7963157670843,-21.877519019795933,-0.6911873195456462,-0.4640433493406739,219.49444148866738,2.5699999999999896
23.872000000000018,-6.033484043066399,11.831106893565902,-21.642997173966215,-0.8144990170421341,-0.4667354482724138,219.49441504393064,2.55999999999999
23.904000000000018,-6.079283170309174,11.876896468130681,-21.402523993696793,-0.9457836256175401,-0.4702783558249261,219.49438011939182,2.54999999999999
23.936000000000018,-6.112785316388506,11.90899923542293,-21.165066288234577,-1.0689007637974484,-0.4728699992363965,219.4943560730549,2.5399999999999903
23.968000000000018,-6.157909193928193,11.954113566259798,-20.92199871802867,-1.200822309742208,-0.4763606711369011,219.49432143841702,2.5299999999999905
24.000000000000018,-6.195389479861222,11.991584267927587,-20.68004946418403,-1.3292628398674438,-0.47926005363819957,219.49429257289773,2.5199999999999907
24.032000000000018,-6.232984520352913,12.029169732760073,-20.43762335857318,-1.4573956516571462,-0.48216831326919557,219.49426352818213,2.509999999999991
24.064000000000018,-6.269782794561829,12.065958439534121,-20.194069436017266,-1.5845734326266279,-0.48501493702521403,219.4942350112027,2.499999999999991
24.096000000000018,-6.307089944973125,12.103256040340428,-19.949973833500355,-1.7139704112701852,-0.4879009261894668,219.49420601077975,2.4899999999999913
24.128000000000018,-6.344374688240362,12.14053124519245,-19.70418879459939,-1.842310804599362,-0.49078518199230675,219.49417693832297,2.4799999999999915
24.160000000000018,-6.382451564236299,12.17859860329973,-19.457705323674737,-1.9723576967582228,-0.49373071522980655,219.49414715566078,2.4699999999999918
24.192000000000018,-6.419147196798068,12.215284729289154,-19.210735341261838,-2.101576102111728,-0.49656939888109414,219.49411836550874,2.459999999999992
24.224000000000018,-6.457102510685346,12.253230560578402,-18.96288934730879,-2.2320763325737354,-0.4995055283736145,219.4940884955205,2.449999999999992
24.256000000000018,-6.49362890986056,12.289747490450429,-18.7147086499906,-2.3623499878449796,-0.502331120547412,219.49405966295802,2.4399999999999924
24.288000000000018,-6.531219421523934,12.327328556593189,-18.46587058339836,-2.492251080466384,-0.5052390298394167,219.4940299004712,2.4299999999999926
24.320000000000018,-6.568182126562504,12.36428183727598,-18.216314162916703,-2.6225521741039817,-0.5080983735589651,219.4940005465848,2.419999999999993
24.352000000000018,-6.610491373272875,12.406581707400184,-17.96428794145791,-2.757047155108666,-0.5113713125588001,219.49396683722776,2.409999999999993
24.384000000000018,-6.640422323112588,12.436503241882543,-17.716933921426666,-2.8825091122265425,-0.5136866970349903,219.4939429238408,2.3999999999999932
24.416000000000018,-6.682168357644263,12.478239952101637,-17.465018735313876,-3.017279476954487,-0.5169160673294437,219.49390947006864,2.3899999999999935
24.448000000000018,-6.712538678270728,12.50860091100568,-17.21685086719337,-3.142534082541519,-0.5192654404463015,219.49388506497658,2.3799999999999937
24.480000000000018,-6.755523724372681,12.551576690731475,-16.96346287566351,-3.277837632924162,-0.52259065762069,219.49385041679272,2.369999999999994
24.512000000000018,-6.785734089312102,12.581777748900377,-16.71483923157446,-3.403928352971707,-0.5249276569600152,219.49382599784718,2.359999999999994
24.54400000000002,-6.828962444598069,12.624996893709605,-16.460728179573213,-3.5396210982169,-0.5282716959329301,219.49379094954026,2.3499999999999943
24.57600000000002,-6.859708143535687,12.655733342968981,-16.21113443780952,-3.666326651691295,-0.5306501073903348,219.49376595186172,2.3399999999999945
24.60800000000002,-6.90213869149016,12.69815473400514,-15.957095847688857,-3.8015155571172334,-0.5339324299553103,219.49373134971438,2.3299999999999947
24.64000000000002,-6.93287662239776,12.728883474074241,-15.707115154105406,-3.9283236302188773,-0.536310240497067,219.4937062136149,2.319999999999995
24.67200000000002,-6.975363283250364,12.771361037438957,-15.452645873269285,-4.063669545973704,-0.5395969038174792,219.4936713655733,2.309999999999995
24.70400000000002,-7.011542575978165,12.807531223479678,-15.199493463598863,-4.194693617998468,-0.542395644692396,219.49364160099114,2.2999999999999954
24.73600000000002,-7.04750818026402,12.843487753732063,-14.947288173683077,-4.32542116989863,-0.5451778551563548,219.49361192878237,2.2899999999999956
24.76800000000002,-7.082379595949376,12.87835012494764,-14.69523642798868,-4.455218010329213,-0.5478754218882169,219.4935830801462,2.279999999999996
24.80000000000002,-7.119098313317225,12.915059838313727,-14.442537680827702,-4.586531754175194,-0.5507158913231808,219.49355261809362,2.269999999999996
24.83200000000002,-7.154749078085917,12.95070162615534,-14.189721399584254,-4.717052141510818,-0.5534737465784197,219.49352295932263,2.2599999999999962
24.86400000000002,-7.191976460295353,12.987920070276468,-13.936366200885217,-4.848875873753142,-0.556353565071268,219.49349190113827,2.2499999999999964
24.89600000000002,-7.228371989138631,13.024306688898315,-13.682675968469438,-4.980090019889726,-0.5591690334388856,219.4934614509806,2.2399999999999967
24.92800000000002,-7.264850854331077,13.060776678074667,-13.429560991288318,-5.111378836642584,-0.5619909485009851,219.4934308455324,2.229999999999997
24.96000000000002,-7.301317224474259,13.097234205185435,-13.175632313198355,-5.242671149860849,-0.5648118969768836,219.4934001649757,2.219999999999997
24.99200000000002,-7.3383600750009785,13.13426824842359,-12.921859015860415,-5.373754460384634,-0.5676774405537733,219.49336891161008,2.2099999999999973
25.02400000000002,-7.374255425283695,13.170154822934837,-12.6681636981609,-5.505354865746379,-0.5704542163412808,219.4933385424859,2.1999999999999975
25.05600000000002,-7.411304159410018,13.207194818088757,-12.414188533182893,-5.637177434122701,-0.5733202150589282,219.49330711023555,2.1899999999999977
25.08800000000002,-7.447050221473446,13.242932170120442,-12.16033362139275,-5.767959946110454,-0.5760854422779047,219.4932766998228,2.179999999999998
25.12000000000002,-7.489638759329255,13.285512063072346,-11.903339881965465,-5.903983284041356,-0.5793799865520776,219.49324035885022,2.169999999999998
25.15200000000002,-7.519442714418917,13.31530734913958,-11.651830397761062,-6.029748906728946,-0.581685547027546,219.49321486083463,2.1599999999999984
25.18400000000002,-7.560813445809562,13.356669507955473,-11.395994322080835,-6.165321071268045,-0.584885884796428,219.493179368195,2.1499999999999986
25.21600000000002,-7.590591143992044,13.386438605125516,-11.144247926223615,-6.291815310256228,-0.587189414102301,219.49315375626466,2.139999999999999
25.24800000000002,-7.633087587949504,13.428926551597758,-10.887486637498899,-6.426874105419962,-0.5904768342195819,219.49311710143445,2.129999999999999
25.28000000000002,-7.662903386801273,13.458733824360225,-10.635627710857008,-6.554173722487837,-0.5927833108992827,219.4930913179774,2.119999999999999
25.31200000000002,-7.705823860599087,13.501645875359994,-10.37841559635913,-6.68961552398425,-0.596103532919445,219.49305409696157,2.1099999999999994
25.34400000000002,-7.735804509137504,13.531618071225381,-10.126239693336567,-6.817090984924107,-0.5984227619644207,219.49302803036855,2.0999999999999996
25.37600000000002,-7.778778918317148,13.574584130975238,-9.86879473880029,-6.953306570731193,-0.601747156292728,219.49299056085948,2.09
25.40800000000002,-7.809139484767086,13.604936318246489,-9.616111653522196,-7.079657984211414,-0.6040957748505411,219.49296402087336,2.08
25.44000000000002,-7.851528036881114,13.647316595708855,-9.358994366678255,-7.21613394486596,-0.6073748487208525,219.4929268630446,2.0700000000000003
25.47200000000002,-7.882006310011732,13.677786566817959,-9.106151214124354,-7.342565132834687,-0.6097325727772436,219.49290007728328,2.0600000000000005
25.50400000000002,-7.9244318716103965,13.720203929489323,-8.84884371939414,-7.479092456600998,-0.6130145096100288,219.49286268798224,2.0500000000000007
25.53600000000002,-7.960296906583573,13.756060760909566,-8.593024984629324,-7.610324022860275,-0.615788940279941,219.4928309916994,2.040000000000001
25.56800000000002,-7.995952272378876,13.791707964176183,-8.338284620530612,-7.740506849590105,-0.6185471514592534,219.4927993987011,2.030000000000001
25.60000000000002,-8.030775100053392,13.826522669951217,-8.083665317446062,-7.871374489426812,-0.6212409595424051,219.49276846463545,2.0200000000000014
25.63200000000002,-8.067263485051281,13.863002977965571,-7.828532470308815,-8.002147587417548,-0.6240636110331796,219.49273596676883,2.0100000000000016
25.66400000000002,-8.103422462141546,13.89915391734911,-7.5728572347155065,-8.133423541799948,-0.6268607803404708,219.49270367783402,2.0000000000000018
25.69600000000002,-8.139799990666365,13.935523448919914,-7.317672025456592,-8.265605956884976,-0.6296748562478374,219.49267110875132,1.9900000000000018
25.72800000000002,-8.17603524784853,13.971750745786215,-7.061729598742995,-8.396236596024256,-0.6324779263949474,219.4926385824066,1.9800000000000018
25.76000000000002,-8.21253861682507,14.008246198041775,-6.806307072539755,-8.528534827597511,-0.6353017370093631,219.49260572985668,1.9700000000000017
25.79200000000002,-8.248851833381272,14.044551534807209,-6.550158541264427,-8.659233141836738,-0.6381108379014174,219.49257296339437,1.9600000000000017
25.82400000000002,-8.285906514787202,14.08159838200661,-6.294160973834807,-8.791279801562595,-0.6409772966859504,219.49253944017642,1.9500000000000017
25.85600000000002,-8.321597368241285,14.117281436354755,-6.038344171019047,-8.92293406945248,-0.6437382531030408,219.49250706761813,1.9400000000000017
25.88800000000002,-8.35849009920484,14.154166412489054,-5.782288048339012,-9.0541047638693,-0.6465921838006874,219.4924735183974,1.9300000000000017
25.92000000000002,-8.394789541748763,14.19045814052243,-5.525891176318037,-9.185533653606925,-0.6494002191691152,219.49244042334487,1.9200000000000017
25.95200000000002,-8.431134034348936,14.226794961059785,-5.270130504536167,-9.317004980703947,-0.652211739498811,219.4924072022269,1.9100000000000017
25.98400000000002,-8.4675215854278,14.263174881692922,-5.013558082407053,-9.448509672517487,-0.6550265907262451,219.4923738565561,1.9000000000000017
26.01600000000002,-8.503883098620225,14.299528806212916,-4.75761706250843,-9.580721920519192,-0.6578394277269881,219.49234044961102,1.8900000000000017
26.04800000000002,-8.54012471511529,14.33576287348657,-4.500935447520728,-9.711374717097062,-0.660642989814863,219.49230706816357,1.8800000000000017
26.08000000000002,-8.582663094225895,14.378293775624945,-4.24157706305102,-9.847566062217785,-0.663933653932188,219.4922677772985,1.8700000000000017
26.11200000000002,-8.612788599508564,14.40841180157909,-3.988105480170403,-9.97430881198086,-0.6662640887377127,219.4922398840907,1.8600000000000017
26.14400000000002,-8.654453583763832,14.45006939399831,-3.7295183249585078,-10.109613584949987,-0.6694871891826359,219.49220120642454,1.8500000000000016
